File... (done)
u0011516:i2316411,5.45825
u0011516:i2318092,7.30983
u0011516:i2322441,6.33428
u0011516:i2339741,8.34803
u0011516:i2377322,7.06103
u0011516:i2381249,6.33428
u0011516:i2395427,6.33428
u0011516:i2402101,6.33428
u0011516:i2404181,-0.151181
u0011516:i2446042,9.86994
u0011516:i2493486,6.33428
u0011516:i2515030,9.15096
u0011516:i2582802,11.4051
u0011516:i2639254,5.14194
u0011516:i2679042,6.33428
u0011516:i2726560,6.33428
u0011516:i2802144,4.91679
u0011516:i2820852,6.33428
u0011516:i2908446,6.33428
u0011516:i2911666,13.8356
u0011516:i2917646,6.33428
u0011516:i2935476,6.33428
u0011516:i2966760,11.4559
u0011516:i3181822,6.33428
u0011516:i3235888,6.88983
u0011516:i4270852,6.33428
u0011530:i1392190,8.59397
u0011530:i1398426,8.59397
u0011530:i1727388,8.90398
u0011530:i2096673,8.59397
u0011530:i2279373,8.59397
u0011530:i2562232,9.87161
u0011543:i1272878,-nan
u0011543:i1881002,-nan
u0011543:i2096672,-nan
u0011543:i2967224,-nan
u0011543:i3079380,-nan
u0011544:i0369610,7.42745
u0011544:i1798684,7.42745
u0011544:i2381941,7.42745
u0011544:i2582802,10.9129
u0011544:i2994190,8.29326
u0011560:i1392190,-nan
u0011560:i1637725,-nan
u0011560:i2082197,-nan
u0011560:i2725962,-nan
u0011560:i2872750,-nan
u0011573:i0369610,7.6842
u0011573:i0455944,4.98072
u0011573:i1029360,7.6842
u0011573:i1065073,5.76934
u0011573:i1486834,7.96597
u0011573:i1587310,7.84029
u0011573:i1712170,-1.88145
u0011573:i1823672,7.6842
u0011573:i1945084,7.6842
u0011573:i1999995,5.63749
u0011573:i2293640,7.6842
u0011573:i2339741,75.842
u0011573:i2428170,7.6842
u0011573:i2429074,12.1154
u0011573:i2582802,5.7622
u0011573:i2617828,57.9457
u0011573:i2799166,7.19434
u0011573:i2802144,7.19262
u0011573:i2848292,7.6842
u0011573:i2980648,7.64792
u0011573:i3038142,7.6842
u0011573:i3061836,7.6842
u0011573:i3079380,7.6842
u0011573:i3086442,7.6842
u0011573:i3169706,16.518
u0011573:i3195644,7.6842
u0011573:i3235888,8.57039
u0011573:i3384870,7.6842
u0011573:i3520418,7.6842
u0011573:i3713166,7.6842
u0011586:i0369610,9.14158
u0011586:i0478970,9.14158
u0011586:i1823672,9.14158
u0011586:i2084970,9.14158
u0011586:i2096673,9.14158
u0011586:i2179136,9.14158
u0011586:i2381249,9.14158
u0011586:i2446042,9.14158
u0011586:i2582802,9.14158
u0011588:i1340138,7.34131
u0011588:i1809398,7.1891
u0011588:i2084970,7.26754
u0011588:i2179136,6.82131
u0011588:i2322441,7.34131
u0011588:i2381941,7.34131
u0011588:i2446042,6.09917
u0011588:i2713180,-16.2099
u0011588:i2908446,7.34131
u0011588:i2980516,8.23286
u0011588:i3079380,7.34131
u0011588:i3181822,7.34131
u0011599:i1013753,-nan
u0011599:i1065073,-nan
u0011599:i2179136,-nan
u0011599:i3316960,-nan
u0011602:i0816692,10.4274
u0011602:i1243957,8.62117
u0011602:i2267998,9.7312
u0011602:i2713180,10.4475
u0011602:i2872732,9.75691
u0011610:i1637688,7.63756
u0011610:i2084970,7.63756
u0011610:i2278388,7.63756
u0011612:i0369610,7.02143
u0011612:i1392190,7.02143
u0011612:i1486834,7.2709
u0011612:i2179136,9.75437
u0011613:i1020530,-nan
u0011613:i1512685,-nan
u0011613:i2170439,-nan
u0011613:i2170593,-nan
u0011613:i2910274,-nan
u0011616:i0094006,8.75405
u0011616:i1335975,-152.053
u0011616:i2209764,3.0491
u0011616:i2395427,7.4638
u0011616:i2788710,12.3506
u0011621:i0253474,-552.18
u0011621:i0358273,10.3951
u0011621:i0485947,3.85832
u0011621:i0765443,154.995
u0011621:i1058017,-4.39973
u0011621:i2343793,1.13793
u0011621:i2802144,4.63802
u0011621:i3203616,4.63802
u0011625:i0047437,5.51857
u0011625:i0250494,6.28072
u0011625:i1226240,5.61181
u0011625:i1692190,8.56598
u0011628:i1100089,7.38466
u0011628:i1398426,7.23099
u0011628:i1798684,7.23099
u0011628:i2381249,7.23099
u0011631:i0073540,8.27698
u0011631:i0107290,7.89324
u0011631:i0323120,7.32153
u0011631:i0840361,7.85386
u0011631:i1024648,7.73475
u0011631:i1170358,7.8673
u0011631:i1483013,9.12395
u0011631:i1587310,8.59659
u0011631:i1638002,31.9986
u0011631:i1706593,7.06635
u0011631:i1790864,6.82725
u0011631:i1840309,8.72322
u0011631:i2084970,8.11716
u0011631:i2123996,7.58941
u0011631:i2181931,8.13633
u0011631:i2245084,7.84075
u0011631:i2293640,7.58941
u0011631:i2582802,8.0131
u0011631:i2908446,7.58941
u0011631:i2911666,5.98804
u0011631:i3089922,7.58941
u0011631:i3149640,7.91622
u0011635:i0071315,4.04538
u0011635:i0103772,8.14215
u0011635:i0257044,7.84765
u0011635:i0816692,7.51505
u0011635:i0816711,11.1719
u0011635:i0861739,6.1514
u0011635:i1392190,6.14215
u0011635:i1706620,7.51228
u0011635:i2872718,8.07267
u0011635:i2980592,5.81226
u0011661:i2381941,-nan
u0011661:i2395427,-nan
u0011661:i2802144,-nan
u0011661:i2820852,-nan
u0011669:i0369610,7.43895
u0011669:i0816692,-28.572
u0011669:i2309260,7.43895
u0011669:i2637276,7.43895
u0011669:i2752772,7.43895
u0011680:i0079116,12.267
u0011680:i1213663,24.3975
u0011680:i4044364,5.17667
u0011683:i0369610,8.3754
u0011683:i0478970,8.3754
u0011683:i1340138,8.3754
u0011683:i1392190,8.3754
u0011683:i2848292,8.3754
u0011683:i3079380,8.3754
u0011688:i1392190,-nan
u0011688:i2015381,-nan
u0011688:i2095649,-nan
u0011688:i2820852,-nan
u0011708:i0914798,30.4484
u0011708:i1255953,8.65943
u0011708:i1809398,21.9862
u0011708:i2322441,8.47504
u0011708:i2582802,10.1415
u0011717:i0012364,7.64088
u0011717:i0038733,6.19963
u0011717:i0040897,6.80826
u0011717:i0053291,10.8735
u0011717:i0054389,7.91864
u0011717:i0067411,5.63877
u0011717:i0079672,7.6972
u0011717:i2562232,7.01129
u0011717:i2910274,12.3065
u0011729:i0111161,7.27702
u0011729:i0120382,8.19732
u0011729:i0167404,7.41004
u0011729:i0816692,7.05659
u0011729:i0884732,12.5747
u0011729:i1029360,6.59101
u0011729:i1195478,-1.21682
u0011729:i1340138,6.59101
u0011729:i1375666,6.69549
u0011729:i1826590,10.2829
u0011729:i2039393,6.60791
u0011729:i2126355,6.59101
u0011729:i2239832,6.61123
u0011729:i2268016,6.59101
u0011729:i2322441,6.59101
u0011729:i2387559,6.56152
u0011729:i2637294,6.59101
u0011729:i2820852,6.59101
u0011729:i2848292,6.59101
u0011729:i3195644,6.59101
u0011729:i3203616,6.59101
u0011740:i0046912,-nan
u0011740:i0052357,-nan
u0011740:i0112792,-nan
u0011740:i0155267,-nan
u0011740:i0169547,-nan
u0011740:i0372183,-nan
u0011740:i0375063,-nan
u0011740:i0399295,-nan
u0011740:i0416320,-nan
u0011740:i0440963,-nan
u0011740:i0465538,-nan
u0011740:i0770752,-nan
u0011740:i0800039,-nan
u0011740:i0808399,-nan
u0011740:i0816692,-nan
u0011740:i0822854,-nan
u0011740:i0861739,-nan
u0011740:i0884732,-nan
u0011740:i1045772,-nan
u0011740:i1078940,-nan
u0011740:i1155056,-nan
u0011740:i1179031,-nan
u0011740:i1194417,-nan
u0011740:i1198156,-nan
u0011740:i1204975,-nan
u0011740:i1234548,-nan
u0011740:i1243974,-nan
u0011740:i1341188,-nan
u0011740:i1441951,-nan
u0011740:i1486834,-nan
u0011740:i1555149,-nan
u0011740:i1588334,-nan
u0011740:i1661820,-nan
u0011740:i1666801,-nan
u0011740:i1740047,-nan
u0011740:i1791682,-nan
u0011740:i1850397,-nan
u0011740:i2039393,-nan
u0011740:i2097298,-nan
u0011740:i2179136,-nan
u0011740:i2205697,-nan
u0011740:i2273657,-nan
u0011740:i2358925,-nan
u0011740:i2381941,-nan
u0011740:i2387559,-nan
u0011740:i2398249,-nan
u0011740:i2561572,-nan
u0011740:i2667918,-nan
u0011740:i2802144,-nan
u0011740:i2870708,-nan
u0011740:i2911668,-nan
u0011740:i2962876,-nan
u0011740:i2967224,-nan
u0011740:i2980472,-nan
u0011740:i2980516,-nan
u0011740:i2980648,-nan
u0011740:i3007512,-nan
u0011740:i3247714,-nan
u0011740:i3296204,-nan
u0011740:i3316960,-nan
u0011740:i3358470,-nan
u0011740:i3442006,-nan
u0011740:i3450650,-nan
u0011740:i3705388,-nan
u0011740:i3809308,-nan
u0011740:i3825750,-nan
u0011740:i3907790,-nan
u0011740:i3916378,-nan
u0011740:i4044364,-nan
u0011753:i0068646,-nan
u0011753:i0097239,-nan
u0011753:i0172495,-nan
u0011753:i0174856,-nan
u0011753:i0361862,-nan
u0011753:i2084970,-nan
u0011753:i2278388,-nan
u0011753:i2582802,-nan
u0011753:i2802144,-nan
u0011761:i0053291,4.80496
u0011761:i0054698,7.68997
u0011761:i0059742,9.34311
u0011761:i0066921,3.15147
u0011761:i0068327,5.80561
u0011761:i0071315,3.12364
u0011761:i0073629,6.48797
u0011761:i0075314,-8.49955
u0011761:i0088847,104.372
u0011761:i0090756,48.7907
u0011761:i0094947,9.9362
u0011761:i0102926,46.4901
u0011761:i0103074,8.72666
u0011761:i0105236,15.8514
u0011761:i0110912,10.3363
u0011761:i0116282,-4.43907
u0011761:i0119217,22.021
u0011761:i0120601,5.57366
u0011761:i0120663,8.28042
u0011761:i0128445,6.96665
u0011761:i0138097,9.665
u0011761:i0154506,67.8809
u0011761:i0167404,18.4354
u0011761:i0169547,18.4788
u0011761:i0211915,-8.10939
u0011761:i0230600,31.1328
u0011761:i0268126,-3.51017
u0011761:i0299658,5.18
u0011761:i0309698,7.79258
u0011761:i0317248,-4.84442
u0011761:i0327162,8.55556
u0011761:i0338013,-328.149
u0011761:i0361748,18.128
u0011761:i0369610,6.51527
u0011761:i0470752,6.51527
u0011761:i0844708,9.08261
u0011761:i0884732,8.61382
u0011761:i0935075,8.7263
u0011761:i1068242,8.21031
u0011761:i1243974,6.51527
u0011761:i1360860,4.77348
u0011761:i1392190,6.51527
u0011761:i1440232,6.04864
u0011761:i1655441,6.51527
u0011761:i1661199,6.51527
u0011761:i1666801,6.51527
u0011761:i1809398,7.87451
u0011761:i1832382,0.830715
u0011761:i2096673,6.51527
u0011761:i2179136,24.917
u0011761:i2229499,6.20944
u0011761:i2309260,6.51527
u0011761:i2322441,6.51527
u0011761:i2358925,6.51527
u0011761:i2381941,6.51527
u0011761:i2395427,6.51527
u0011761:i2561572,6.51527
u0011761:i2562232,60.0047
u0011761:i2582802,88.7906
u0011761:i2637276,6.51527
u0011761:i2637294,6.51527
u0011761:i2737050,4.14763
u0011761:i2788710,-20.1086
u0011761:i2802144,7.36393
u0011761:i2820852,6.51527
u0011761:i2848292,6.51527
u0011761:i2872718,24.9406
u0011761:i2908446,6.51527
u0011761:i2967224,6.51527
u0011761:i3079380,6.51527
u0011761:i3181822,6.51527
u0011761:i3195644,6.51527
u0011761:i3622592,6.51527
u0011761:i3787590,6.51527
u0011765:i0385002,5.14092
u0011765:i0478970,5.14092
u0011765:i1375666,5.14092
u0011765:i1488555,5.14092
u0011765:i1853728,5.14092
u0011765:i2024432,5.14092
u0011765:i2293640,5.14092
u0011769:i1790864,-nan
u0011769:i2084970,-nan
u0011769:i2582802,-nan
u0011769:i3203616,-nan
u0011778:i0232500,-nan
u0011778:i0322259,-nan
u0011778:i0418279,-nan
u0011778:i0463985,-nan
u0011778:i1013752,-nan
u0011778:i1055369,-nan
u0011778:i1399103,-nan
u0011778:i1596343,-nan
u0011778:i1905041,-nan
u0011778:i2109248,-nan
u0011786:i1189073,6.48094
u0011786:i2084970,5.91559
u0011786:i2177827,7.13931
u0011786:i2381249,7.13931
u0011786:i2404425,7.13931
u0011786:i2582802,3.73544
u0011786:i2718492,10.2847
u0011787:i0376136,7.45833
u0011787:i1149361,8.47483
u0011787:i1189340,9.37491
u0011787:i1219342,10.3744
u0011787:i1371150,8.48362
u0011787:i1587310,11.091
u0011787:i2195566,8.0134
u0011787:i2911666,7.65452
u0011787:i3973036,7.58608
u0011804:i0052357,9.22332
u0011804:i0080365,3.82925
u0011804:i0166924,9.72817
u0011804:i0405094,3.2333
u0011804:i1000774,6.78214
u0011804:i1007029,8.26817
u0011804:i1392190,7.14206
u0011804:i2172934,11.0051
u0011804:i2179136,-86.0083
u0011804:i2267998,11.9225
u0011804:i2278388,28.24
u0011804:i2562232,13.1851
u0011804:i2802144,8.14206
u0011804:i2820852,7.14206
u0011804:i2872718,94.0107
u0011804:i2883512,9.80561
u0011804:i2911666,5.54339
u0011804:i2980516,-3.82038
u0011806:i1850397,8.31936
u0011806:i2381941,7.48848
u0011806:i2446042,6.09613
u0011806:i2911666,8.6343
u0011806:i3181822,7.48848
u0011814:i0019777,7.9336
u0011814:i0020640,4.67994
u0011814:i0022158,7.63929
u0011814:i0023027,8.02262
u0011814:i0025316,11.3703
u0011814:i0033467,10.5338
u0011814:i0034240,11.6436
u0011814:i0034248,5.2921
u0011814:i0037008,-8.00409
u0011814:i0038057,5.17555
u0011814:i0038669,20.3383
u0011814:i0038762,47.7439
u0011814:i0039224,5.80626
u0011814:i0039536,7.33589
u0011814:i0039645,7.33589
u0011814:i0042192,10.4736
u0011814:i0042369,7.33589
u0011814:i0043132,2.64049
u0011814:i0044789,7.33589
u0011814:i0046187,-0.589181
u0011814:i0046345,6.86659
u0011814:i0046911,18.0728
u0011814:i0048347,28.1351
u0011814:i0050212,11.0591
u0011814:i0053221,7.11757
u0011814:i0054189,0.943911
u0011814:i0055928,9.74953
u0011814:i0056217,15.8812
u0011814:i0057076,12.4904
u0011814:i0058150,9.85253
u0011814:i0058461,10.3444
u0011814:i0059578,11.7898
u0011814:i0059800,7.62013
u0011814:i0060196,11.5903
u0011814:i0060862,7.33589
u0011814:i0061395,-3.79583
u0011814:i0062512,7.13383
u0011814:i0064757,13.0993
u0011814:i0065571,19.4293
u0011814:i0066214,9.99886
u0011814:i0066995,12.0545
u0011814:i0067328,18.4608
u0011814:i0067959,3.56944
u0011814:i0069495,12.2294
u0011814:i0069995,13.9674
u0011814:i0070328,22.9629
u0011814:i0070510,16.988
u0011814:i0070608,8.3343
u0011814:i0070849,10.358
u0011814:i0070959,8.49957
u0011814:i0071385,7.33589
u0011814:i0071532,8.53949
u0011814:i0071807,11.2251
u0011814:i0072308,10.2738
u0011814:i0072665,7.33589
u0011814:i0072890,8.67535
u0011814:i0073317,7.33589
u0011814:i0074851,8.6567
u0011814:i0074906,11.8957
u0011814:i0074964,7.33589
u0011814:i0076752,3.03701
u0011814:i0079501,10.456
u0011814:i0079574,11.5517
u0011814:i0079843,7.33589
u0011814:i0080408,9.28283
u0011814:i0080761,9.29162
u0011814:i0081230,7.33589
u0011814:i0081375,5.6907
u0011814:i0082089,1.76371
u0011814:i0082198,6.23331
u0011814:i0082220,7.33589
u0011814:i0082398,11.4998
u0011814:i0082817,8.29307
u0011814:i0083189,7.33589
u0011814:i0083906,7.33589
u0011814:i0084732,-5.86269
u0011814:i0084805,13.4855
u0011814:i0085245,7.33589
u0011814:i0086006,8.81101
u0011814:i0086034,11.7237
u0011814:i0086859,37.135
u0011814:i0087062,9.45545
u0011814:i0087428,7.33589
u0011814:i0088001,7.33589
u0011814:i0088247,9.5615
u0011814:i0088930,8.51925
u0011814:i0088944,7.21356
u0011814:i0089092,7.86266
u0011814:i0089343,-2.30259
u0011814:i0089360,7.60522
u0011814:i0089530,10.8173
u0011814:i0089560,6.83676
u0011814:i0089901,7.77799
u0011814:i0090073,9.68312
u0011814:i0090350,8.37035
u0011814:i0090567,8.55978
u0011814:i0090568,7.33589
u0011814:i0091129,10.0039
u0011814:i0091637,24.1442
u0011814:i0091875,24.1602
u0011814:i0092214,12.1424
u0011814:i0092641,7.33589
u0011814:i0092654,37.135
u0011814:i0092732,7.33589
u0011814:i0093428,8.60756
u0011814:i0094012,1.05625
u0011814:i0095357,7.33589
u0011814:i0095631,9.73143
u0011814:i0095638,7.33589
u0011814:i0096259,7.33589
u0011814:i0096294,7.33589
u0011814:i0096320,4.08954
u0011814:i0096734,6.86148
u0011814:i0096875,7.33589
u0011814:i0097322,7.95864
u0011814:i0097742,8.98329
u0011814:i0099409,7.33589
u0011814:i0099703,7.23846
u0011814:i0099939,8.06783
u0011814:i0100114,6.07885
u0011814:i0100944,8.22216
u0011814:i0102048,7.02279
u0011814:i0103064,9.96289
u0011814:i0103069,7.33589
u0011814:i0103759,9.05872
u0011814:i0104427,16.6821
u0011814:i0104452,4.28639
u0011814:i0105017,7.33589
u0011814:i0105265,10.3132
u0011814:i0105698,-1.64009
u0011814:i0107286,12.0108
u0011814:i0107290,9.30993
u0011814:i0108327,9.63949
u0011814:i0109068,8.76343
u0011814:i0109686,10.14
u0011814:i0110475,10.6962
u0011814:i0110722,7.33589
u0011814:i0110932,10.1767
u0011814:i0113189,8.90241
u0011814:i0113537,7.13709
u0011814:i0114069,39.2345
u0011814:i0114323,7.33589
u0011814:i0114594,6.13397
u0011814:i0115530,7.33589
u0011814:i0115736,10.0566
u0011814:i0115857,12.998
u0011814:i0117998,9.71443
u0011814:i0118749,12.2161
u0011814:i0118928,8.75515
u0011814:i0119051,22.512
u0011814:i0119256,10.831
u0011814:i0119291,7.33589
u0011814:i0119314,8.7846
u0011814:i0119336,-16.5205
u0011814:i0119567,-633.32
u0011814:i0119717,7.33589
u0011814:i0119822,11.1165
u0011814:i0120202,7.93154
u0011814:i0120434,8.35163
u0011814:i0120461,7.40242
u0011814:i0120647,14.5555
u0011814:i0120746,6.893
u0011814:i0120885,9.8967
u0011814:i0129280,6.20077
u0011814:i0133093,10.7515
u0011814:i0137494,8.65311
u0011814:i0146316,9.17385
u0011814:i0146984,10.9291
u0011814:i0155388,7.33589
u0011814:i0163025,10.1227
u0011814:i0175880,11.8832
u0011814:i0181852,8.3728
u0011814:i0189584,10.1413
u0011814:i0202677,9.03121
u0011814:i0210149,7.33589
u0011814:i0211915,31.6752
u0011814:i0232500,8.72107
u0011814:i0234215,11.1454
u0011814:i0242653,-0.567158
u0011814:i0243655,8.4865
u0011814:i0252503,1.19304
u0011814:i0258761,2.63927
u0011814:i0272338,10.8018
u0011814:i0280380,3.11431
u0011814:i0286244,9.63288
u0011814:i0289992,94.1926
u0011814:i0309987,9.83783
u0011814:i0314353,-4.15586
u0011814:i0319262,9.44174
u0011814:i0322259,10.3542
u0011814:i0355029,7.33589
u0011814:i0362526,7.33589
u0011814:i0363163,10.0142
u0011814:i0364045,8.47942
u0011814:i0367089,9.16517
u0011814:i0369610,7.33589
u0011814:i0382189,-2.14608
u0011814:i0386140,14.2505
u0011814:i0409182,8.83967
u0011814:i0419773,7.33589
u0011814:i0438488,18.6506
u0011814:i0443496,10.5882
u0011814:i0469494,11.9702
u0011814:i0470752,7.33589
u0011814:i0478970,7.33589
u0011814:i0483607,9.46739
u0011814:i0757361,10.1984
u0011814:i0758746,10.137
u0011814:i0790724,6.82068
u0011814:i0811080,8.9273
u0011814:i0900387,7.33589
u0011814:i0918927,9.18329
u0011814:i0993842,9.69699
u0011814:i1013752,9.48749
u0011814:i1020072,18.7746
u0011814:i1107860,10.4012
u0011814:i1109624,9.40186
u0011814:i1135503,7.15855
u0011814:i1137470,7.33589
u0011814:i1190080,8.30434
u0011814:i1210042,10.5171
u0011814:i1216491,51.4348
u0011814:i1234654,9.14029
u0011814:i1340138,7.33589
u0011814:i1371111,4.87759
u0011814:i1381404,10.4438
u0011814:i1392190,7.33589
u0011814:i1436045,9.17898
u0011814:i1524930,7.33589
u0011814:i1560747,12.8387
u0011814:i1598642,7.33589
u0011814:i1605777,8.05621
u0011814:i1615147,13.6061
u0011814:i1617661,7.33589
u0011814:i1638355,7.33589
u0011814:i1661199,7.33589
u0011814:i1708135,7.33589
u0011814:i1767372,7.33589
u0011814:i1772288,7.33589
u0011814:i1790834,4.55154
u0011814:i1791528,4.81415
u0011814:i1791682,5.86689
u0011814:i1798684,7.33589
u0011814:i1823672,7.33589
u0011814:i1881002,7.33589
u0011814:i1905041,8.34619
u0011814:i1964418,7.33589
u0011814:i1996310,9.38205
u0011814:i2039393,11.6519
u0011814:i2096673,7.33589
u0011814:i2120120,7.33589
u0011814:i2126355,7.33589
u0011814:i2160413,7.33589
u0011814:i2178941,11.7419
u0011814:i2224026,7.33589
u0011814:i2245084,8.71631
u0011814:i2305051,9.84583
u0011814:i2326554,8.08475
u0011814:i2328813,10.1396
u0011814:i2347569,-2.86224
u0011814:i2366608,7.33589
u0011814:i2376218,7.33589
u0011814:i2381249,7.33589
u0011814:i2381941,7.33589
u0011814:i2395427,7.33589
u0011814:i2452200,7.58272
u0011814:i2452254,18.1609
u0011814:i2514338,7.33589
u0011814:i2515034,7.33589
u0011814:i2561572,7.33589
u0011814:i2570858,7.33589
u0011814:i2639254,-inf
u0011814:i2639344,9.44914
u0011814:i2656588,7.33589
u0011814:i2717822,10.7443
u0011814:i2752688,12.9915
u0011814:i2753778,7.33589
u0011814:i2764784,7.33589
u0011814:i2784678,8.25892
u0011814:i2785032,-2.51131
u0011814:i2802144,23.006
u0011814:i2820852,7.33589
u0011814:i2872462,7.33589
u0011814:i2893490,11.137
u0011814:i2911666,7.02455
u0011814:i2935564,7.33589
u0011814:i2936180,9.13869
u0011814:i2937898,4.32032
u0011814:i2944198,7.33589
u0011814:i3007512,7.91625
u0011814:i3045616,7.33589
u0011814:i3168230,7.33589
u0011814:i3205376,7.33589
u0011814:i3235888,8.08475
u0011814:i3294200,7.33589
u0011814:i3297330,7.33589
u0011814:i3316960,19.9182
u0011814:i3397884,7.33589
u0011814:i3416742,10.2455
u0011814:i3442006,8.43981
u0011814:i3630276,8.17197
u0011814:i3704416,7.33589
u0011814:i3715320,7.33589
u0011814:i3813310,7.33589
u0011814:i4136056,7.33589
u0011820:i0114369,-nan
u0011820:i0119488,-nan
u0011820:i0119528,-nan
u0011820:i0120382,-nan
u0011820:i0264464,-nan
u0011820:i0338013,-nan
u0011820:i0366627,-nan
u0011820:i0478970,-nan
u0011820:i0988045,-nan
u0011820:i1392190,-nan
u0011820:i1798684,-nan
u0011820:i1823672,-nan
u0011820:i2251281,-nan
u0011822:i0166924,8.78902
u0011822:i0303661,8.64161
u0011822:i0445336,8.14155
u0011822:i0449467,8.64161
u0011822:i0482571,8.76119
u0011822:i0805564,8.14155
u0011822:i1392190,8.64161
u0011822:i1549572,8.14155
u0011822:i1595656,8.14155
u0011822:i1605717,8.14155
u0011822:i1740707,8.64161
u0011822:i1839492,8.14155
u0011822:i2179116,8.14155
u0011822:i2281365,8.64161
u0011822:i2305051,8.14155
u0011822:i2366608,8.64161
u0011822:i2582802,8.14155
u0011822:i2872718,8.14155
u0011822:i2980516,8.14155
u0011822:i3612616,8.14155
u0011833:i0095953,7.33019
u0011833:i0112384,3.31743
u0011833:i0477071,9.71464
u0011833:i0837562,6.68603
u0011833:i1024648,6.74147
u0011833:i1661199,6.44427
u0011833:i1911658,6.25882
u0011833:i1924435,9.78593
u0011833:i2084970,8.05786
u0011833:i2096673,6.44427
u0011833:i2179136,7.38591
u0011833:i2180411,7.79429
u0011833:i2224026,6.44427
u0011833:i2245084,8.81673
u0011833:i2293640,6.44427
u0011833:i2446042,7.83251
u0011833:i2848292,6.44427
u0011833:i2908446,6.44427
u0011833:i3442006,8.00877
u0011834:i0105323,-nan
u0011834:i0816442,-nan
u0011834:i1255953,-nan
u0011834:i1924396,-nan
u0011834:i2084970,-nan
u0011834:i2820852,-nan
u0011844:i0434124,9.14201
u0011844:i1126590,9.13851
u0011844:i1465522,7.08239
u0011844:i2084970,9.51641
u0011844:i2305051,10.029
u0011846:i0900387,-nan
u0011846:i1649419,-nan
u0011846:i1758595,-nan
u0011846:i1781922,-nan
u0011846:i2126355,-nan
u0011846:i3687398,-nan
u0011847:i0434409,7.65988
u0011847:i0455944,6.62816
u0011847:i0470752,6.05532
u0011847:i0478970,6.05532
u0011847:i0829150,7.04464
u0011847:i1490017,6.94696
u0011847:i1527788,-8.29266
u0011847:i1528100,6.35129
u0011847:i1582248,5.29565
u0011847:i1599348,8.06724
u0011847:i1731141,8.17248
u0011847:i1823672,6.05532
u0011847:i1872194,8.33967
u0011847:i1951265,6.65935
u0011847:i2084970,7.10208
u0011847:i2179136,8.3565
u0011847:i2199571,6.05532
u0011847:i2245084,7.35276
