UserId:ItemId,Prediction
u0004693:i2582802,8.1479
u0004693:i2802144,7.79803
u0004693:i2820852,7.92415
u0004693:i2848292,7.92415
u0004693:i2872718,8.12566
u0004693:i2872732,7.8597
u0004693:i2911666,10.1408
u0004693:i2980516,8.40883
u0004693:i3152624,7.92415
u0004693:i3316960,9.14002
u0004693:i3622592,7.92415
u0004709:i0338013,8.33003
u0004709:i0959337,7.8223
u0004709:i2084970,8.5852
u0004711:i1502712,7.33066
u0004711:i1674771,7.33066
u0004711:i1798684,7.33066
u0004711:i2096673,7.33066
u0004711:i2381249,7.33066
u0004711:i3622592,7.33066
u0004712:i0414853,7.63979
u0004712:i0816692,8.82217
u0004712:i1675434,9.01329
u0004712:i1924396,8.17031
u0004712:i2106476,8.38798
u0004712:i2267998,8.47754
u0004712:i2381249,0
u0004714:i3074578,5.60813
u0004714:i3672742,5.60813
u0004714:i3986532,5.60813
u0004726:i0816692,8.65155
u0004726:i0884732,8.14197
u0004726:i2377322,8.0364
u0004726:i2562232,8.75619
u0004726:i2713180,8.83954
u0004726:i2802144,8.14198
u0004726:i2872718,8.60868
u0004726:i2872732,8.27281
u0004726:i2911666,8.37475
u0004726:i2980516,8.97496
u0004726:i2980592,8.22381
u0004738:i0376541,6.75734
u0004738:i0443465,7.01568
u0004738:i1037705,7.13706
u0004738:i1072438,8.13798
u0004738:i1265990,6.11515
u0004738:i1655441,7.01568
u0004738:i1715873,7.63393
u0004738:i2093977,7.3784
u0004738:i2205697,5.91197
u0004738:i2267998,7.87195
u0004738:i2322441,7.01568
u0004738:i2639254,8.14108
u0004738:i2726560,7.01568
u0004738:i2980516,7.64952
u0004738:i3152624,7.01568
u0004738:i3177316,8.04096
u0004738:i3289712,7.01568
u0004738:i3442006,8.14019
u0004738:i3799372,7.01568
u0004739:i0079501,8.13544
u0004739:i0116629,8.14056
u0004739:i0128445,8.50258
u0004739:i0862846,7.4153
u0004739:i0947798,8.80021
u0004739:i1126590,7.48273
u0004739:i1323594,7.80689
u0004739:i1587310,7.87159
u0004739:i1638002,7.89698
u0004739:i1690953,7.13871
u0004739:i1821549,9.13913
u0004739:i2179136,7.47661
u0004739:i2294629,8.17611
u0004739:i2562232,8.45425
u0004748:i0080801,6.53865
u0004748:i0113277,8.74694
u0004748:i0269095,7.33884
u0004748:i1172991,7.22979
u0004748:i1817273,7.55676
u0004750:i0206634,8.15464
u0004750:i1745787,8.64154
u0004750:i2381941,0
u0004750:i2427502,6.1941
u0004750:i2493486,0
u0004750:i2937898,7.47546
u0004750:i3011894,8.21467
u0004750:i3093546,7.14142
u0004750:i3754976,8.64133
u0004760:i0264464,8.20883
u0004760:i0816692,6.09199
u0004760:i0882977,7.92224
u0004760:i0936501,10.14
u0004760:i1790864,9.65383
u0004763:i0365907,5.41515
u0004763:i0375735,6.13952
u0004763:i0488120,6.69511
u0004763:i0804463,5.82087
u0004763:i1226240,6.8334
u0004763:i1528100,5.39432
u0004763:i1726592,6.77305
u0004763:i1951265,5.72724
u0004763:i2005374,6.35916
u0004763:i2042568,6.95547
u0004763:i2094877,5.82086
u0004763:i2096672,6.14292
u0004763:i2139555,7.14205
u0004763:i2170439,5.68942
u0004763:i2231253,6.24991
u0004763:i2316411,6.51368
u0004763:i2322441,6.24991
u0004763:i2381941,6.24991
u0004763:i2713180,7.54977
u0004763:i2788710,6.85813
u0004763:i2802144,6.13822
u0004763:i2883512,6.92812
u0004763:i2911666,7.39695
u0004763:i3007512,6.85938
u0004763:i3698408,6.3437
u0004763:i4141788,6.24991
u0004770:i0071562,10.1412
u0004770:i0074119,8.39735
u0004770:i0091538,9.14209
u0004770:i0119081,9.14209
u0004770:i0369610,9.64162
u0004770:i0478970,9.64162
u0004770:i1375666,9.68905
u0004770:i1392190,9.64162
u0004770:i1502712,9.64162
u0004770:i1631867,9.8586
u0004770:i1798684,9.64162
u0004770:i2179136,9.50738
u0004770:i2199571,9.64162
u0004770:i2381249,9.64162
u0004770:i2679042,9.64162
u0004777:i2180411,4.85396
u0004777:i2395427,6.38898
u0004777:i2908446,6.38898
u0004777:i3547740,8.14008
u0004778:i0070735,9.45684
u0004778:i0072890,8.57056
u0004778:i0073486,9.13893
u0004778:i0075314,9.13966
u0004778:i0078788,9.14054
u0004778:i0097216,7.69398
u0004778:i0099685,8.82343
u0004778:i0107207,8.81705
u0004778:i0112573,9.13965
u0004778:i0113277,8.70143
u0004778:i0117381,8.14157
u0004778:i0117913,8.4717
u0004778:i0118715,7.64475
u0004778:i0119008,8.49982
u0004778:i0119174,9.1315
u0004778:i0119217,9.14864
u0004778:i0119488,8.83239
u0004778:i0120689,8.76118
u0004778:i0120815,8.82178
u0004778:i0139654,8.19782
u0004778:i0180093,8.81
u0004778:i0190590,9.13976
u0004778:i0206634,9.13984
u0004778:i0208092,8.48547
u0004778:i0266697,8.5335
u0004778:i0327056,8.766
u0004778:i0328107,7.80718
u0004778:i0329388,8.14164
u0004778:i0338013,8.84894
u0004778:i0352248,8.63631
u0004778:i0361748,8.1572
u0004778:i0362227,8.79978
u0004778:i0363163,9.14068
u0004778:i0369339,8.52351
u0004778:i0378194,8.77725
u0004778:i0385002,8.43732
u0004778:i0405094,9.49335
u0004778:i0408790,8.14927
u0004778:i0427470,8.46898
u0004778:i0427944,8.48526
u0004778:i0440963,8.77046
u0004778:i0452623,7.26903
u0004778:i0457430,9.1399
u0004778:i0465538,4.79467
u0004778:i0470752,7.55278
u0004778:i0480249,9.13979
u0004778:i0758752,4.1059
u0004778:i0780536,8.81652
u0004778:i0795368,7.188
u0004778:i0816692,8.4099
u0004778:i0825232,8.43125
u0004778:i0840361,9.14045
u0004778:i0945513,8.70831
u0004778:i1020072,9.14109
u0004778:i1028532,8.45808
u0004778:i1100089,6.87223
u0004778:i1182345,9.43884
u0004778:i1187043,9.1394
u0004778:i1188996,8.14536
u0004778:i1189340,7.70599
u0004778:i1190539,8.72497
u0004778:i1192628,7.55373
u0004778:i1193138,8.49715
u0004778:i1197624,7.54522
u0004778:i1216491,6.14179
u0004778:i1258197,6.58635
u0004778:i1291584,8.79717
u0004778:i1392190,7.55278
u0004778:i1605783,7.23095
u0004778:i1637725,7.13
u0004778:i1645170,6.56129
u0004778:i1666801,7.55278
u0004778:i1772288,7.55278
u0004778:i1809398,7.80095
u0004778:i1823672,7.55278
u0004778:i1850397,8.14163
u0004778:i1855199,8.4534
u0004778:i1924396,9.14
u0004778:i1924429,7.72953
u0004778:i2084970,8.41506
u0004778:i2096672,4.64918
u0004778:i2170439,5.00725
u0004778:i2199571,7.55278
u0004778:i2234003,8.45672
u0004778:i2245084,8.80095
u0004778:i2397535,6.6857
u0004778:i2493486,7.55278
u0004778:i2561572,7.55278
u0004778:i2562232,9.13989
u0004778:i2582802,9.13982
u0004778:i2614684,8.41976
u0004778:i2692250,5.82263
u0004778:i2718492,8.27136
u0004778:i2802144,8.1776
u0004778:i2870612,6.39225
u0004778:i2872718,8.83224
u0004778:i2911666,6.80522
u0004778:i3011894,8.7479
u0004778:i3042408,7.34801
u0004778:i3079380,7.55278
u0004778:i3203616,7.55278
u0004778:i3205376,7.55278
u0004778:i3235888,6.14202
u0004778:i3316960,7.47484
u0004778:i3504048,6.14272
u0004778:i3541262,7.76174
u0004799:i1100089,7.22921
u0004799:i1392190,0
u0004799:i2637294,0
u0004803:i1638355,6.64017
u0004803:i1872194,9.13905
u0004803:i2820852,6.64017
u0004809:i0107290,7.44483
u0004809:i0119567,7.02472
u0004809:i0163025,6.4741
u0004809:i0287978,5.89994
u0004809:i0369610,6.91423
u0004809:i1758830,5.11222
u0004809:i2179136,7.46083
u0004809:i2395427,6.91423
u0004809:i2561572,6.91423
u0004820:i0137523,10.1394
u0004820:i0379217,10.139
u0004820:i0838221,8.34985
u0004820:i1450321,10.1395
u0004820:i1659337,10.1395
u0004820:i2980516,10.0067
u0004825:i0017925,7.80108
u0004825:i0030637,8.6384
u0004825:i0042192,8.80425
u0004825:i0043014,7.14067
u0004825:i0044706,8.3475
u0004825:i0046303,7.14088
u0004825:i0051459,8.14034
u0004825:i0053604,7.5293
u0004825:i0063462,8.50672
u0004825:i0067116,7.14146
u0004825:i0071315,7.25352
u0004825:i0073195,6.71012
u0004825:i0075148,7.2528
u0004825:i0079116,7.25285
u0004825:i0080120,8.18932
u0004825:i0083806,8.47448
u0004825:i0084503,8.43386
u0004825:i0084707,7.72808
u0004825:i0086979,8.46017
u0004825:i0088247,8.42918
u0004825:i0095953,8.83529
u0004825:i0097351,8.27352
u0004825:i0103064,8.7599
u0004825:i0107290,8.50816
u0004825:i0109830,8.49482
u0004825:i0116695,8.12171
u0004825:i0117951,8.69629
u0004825:i0119217,7.82099
u0004825:i0120601,8.76625
u0004825:i0120669,6.8684
u0004825:i0129290,7.54102
u0004825:i0138097,8.43427
u0004825:i0139738,7.58204
u0004825:i0167404,8.48081
u0004825:i0202815,7.58204
u0004825:i0231639,7.58204
u0004825:i0259711,8.49971
u0004825:i0265666,8.14087
u0004825:i0294870,8.11484
u0004825:i0361748,7.87913
u0004825:i0365748,8.53177
u0004825:i0383028,8.14205
u0004825:i0387564,7.2923
u0004825:i0388795,7.815
u0004825:i0425112,8.49003
u0004825:i0432348,7.41511
u0004825:i0780536,8.4671
u0004825:i1020072,8.73087
u0004825:i1065073,8.45209
u0004825:i1392190,7.58204
u0004825:i1560747,6.87375
u0004825:i1571249,7.4721
u0004825:i1600524,8.45811
u0004825:i1748122,8.49005
u0004825:i1915581,7.68348
u0004825:i2084970,8.51517
u0004825:i2096673,7.58204
u0004825:i2179136,8.84561
u0004825:i2267998,8.79039
u0004825:i2381249,7.58204
u0004825:i2582802,8.79115
u0004825:i2788710,5.606
u0004825:i2802144,8.14065
u0004825:i2820852,7.58204
u0004825:i2872718,8.43949
u0004825:i2980516,7.96677
u0004839:i0068646,8.79755
u0004839:i0071562,9.13776
u0004839:i0246578,8.81638
u0004839:i0373469,8.79934
u0004839:i0986233,8.07497
u0004839:i1206543,7.46978
u0004839:i1600196,7.45623
u0004839:i1772288,7.92165
u0004839:i2015381,8.50421
u0004839:i2267998,8.50595
u0004839:i2395427,7.92165
u0004839:i2562232,9.1401
u0004839:i2582802,9.14077
u0004839:i2820852,7.92165
u0004844:i1065073,7.82609
u0004844:i1778338,8.14144
u0004844:i2278388,7.42885
u0004844:i2359002,8.14201
u0004844:i2486682,7.11962
u0004844:i3509878,7.5415
u0004844:i4075520,7.5415
u0004861:i0044829,7.8072
u0004861:i0044916,5.86463
u0004861:i0046874,9.14158
u0004861:i0048947,8.13966
u0004861:i0050547,7.28265
u0004861:i0050976,7.14205
u0004861:i0062994,8.50934
u0004861:i0079817,6.77278
u0004861:i0082694,7.79088
u0004861:i0085382,6.13902
u0004861:i0086960,7.48528
u0004861:i0093640,7.48073
u0004861:i0094006,7.08025
u0004861:i0369610,7.28265
u0004861:i0399146,7.40188
u0004861:i0455944,7.4072
u0004861:i0804463,7.18024
u0004861:i1032755,7.4903
u0004861:i1216492,6.82384
u0004861:i1465487,7.58217
u0004861:i1486834,5.82913
u0004861:i1491044,8.41658
u0004861:i1527186,7.12265
u0004861:i1528071,6.43616
u0004861:i1531901,8.13031
u0004861:i1571249,8.46508
u0004861:i1646971,7.81774
u0004861:i1666335,6.8149
u0004861:i1670345,6.83457
u0004861:i1714915,6.8035
u0004861:i1748122,7.50453
u0004861:i1764183,7.19443
u0004861:i1823672,7.28265
u0004861:i1862079,8.82982
u0004861:i1893256,7.20277
u0004861:i1951265,7.2241
u0004861:i1967545,6.83181
u0004861:i2015381,8.18752
u0004861:i2085910,4.80604
u0004861:i2106361,6.26151
u0004861:i2179136,8.40451
u0004861:i2203939,4.71437
u0004861:i2258345,6.81946
u0004861:i2267998,7.80785
u0004861:i2304771,8.40862
u0004861:i2321549,7.23214
u0004861:i2404425,7.28265
u0004861:i2513616,8.48552
u0004861:i2692250,7.11041
u0004861:i2718492,7.1984
u0004861:i2870756,7.41466
u0004861:i2872732,6.86348
u0004861:i2980516,8.12857
u0004861:i3316960,8.81431
u0004861:i3455224,7.87581
u0004861:i3455822,6.14142
u0004867:i2096673,0
u0004867:i2293640,0
u0004867:i2381249,0
u0004867:i2582802,9.06009
u0004882:i0829150,6.47894
u0004882:i0947798,8.43873
u0004882:i1355630,7.22034
u0004882:i1872194,8.11502
u0004882:i2084970,8.5852
u0004882:i2980516,8.38713
u0004885:i0075651,7.46106
u0004885:i0082307,4.14095
u0004885:i0085382,8.62446
u0004885:i0087298,4.32479
u0004885:i0092115,8.13838
u0004885:i0099528,10.1409
u0004885:i2321549,9.70619
u0004885:i2752758,7.77263
u0004885:i3322940,4.67748
u0004905:i0118799,7.37481
u0004905:i0281358,6.34451
u0004905:i0989757,7.14198
u0004905:i1193138,6.84552
u0004905:i1524930,7.14186
u0004905:i2024469,7.14204
u0004905:i2179136,7.69592
u0004905:i2229499,7.34308
u0004905:i2322441,7.14186
u0004905:i2381249,7.14186
u0004905:i2395427,7.14186
u0004905:i2446042,6.65391
u0004905:i2637276,7.14186
u0004905:i2679042,7.14186
u0004905:i3214248,7.14186
u0004912:i0265349,5.89432
u0004912:i0314353,5.21628
u0004912:i0369610,6.17984
u0004912:i0384537,5.20878
u0004912:i0433362,7.14084
u0004912:i0470752,6.17984
u0004912:i0798817,6.4307
u0004912:i0816711,7.69784
u0004912:i0914863,7.34739
u0004912:i1003034,7.81241
u0004912:i1121096,7.56327
u0004912:i1171226,6.17984
u0004912:i1392190,6.17984
u0004912:i1441952,5.80796
u0004912:i1531901,5.54967
u0004912:i1588173,4.98054
u0004912:i1590950,7.14214
u0004912:i1605630,6.34342
u0004912:i1703148,5.80725
u0004912:i1723121,7.44987
u0004912:i1767372,6.17984
u0004912:i1931533,7.45169
u0004912:i1939659,6.83423
u0004912:i2103281,8.2167
u0004912:i2165859,6.72212
u0004912:i2170439,7.14053
u0004912:i2184339,6.44272
u0004912:i2191701,5.53786
u0004912:i2199571,6.17984
u0004912:i2231253,6.17984
u0004912:i2436386,6.17984
u0004912:i2446042,6.09376
u0004912:i2493486,6.17984
u0004912:i2562232,4.9216
u0004912:i2622826,2.1405
u0004912:i2692250,7.64701
u0004912:i2788710,6.60997
u0004912:i2872732,6.64555
u0004912:i2937898,6.14203
u0004912:i3157224,7.47778
u0004912:i3242756,6.17984
u0004912:i3247714,6.17984
u0004912:i3488328,6.17984
u0004919:i0079501,8.82811
u0004919:i0082694,9.45033
u0004919:i0083944,9.13466
u0004919:i0089880,8.84498
u0004919:i0095956,6.47653
u0004919:i0098635,8.81891
u0004919:i0102685,8.53274
u0004919:i0103639,9.51472
u0004919:i0106977,9.14038
u0004919:i0107076,4.98846
u0004919:i0109444,3.1414
u0004919:i0111161,8.50263
u0004919:i0112740,8.4818
u0004919:i0112818,9.45566
u0004919:i0117060,8.45469
u0004919:i0118887,8.82444
u0004919:i0120188,7.18542
u0004919:i0120780,8.44819
u0004919:i0134119,7.83039
u0004919:i0145487,6.82073
u0004919:i0162222,7.80184
u0004919:i0264464,8.44056
u0004919:i0265086,8.14042
u0004919:i0316654,9.47422
u0004919:i0317705,8.80194
u0004919:i0319061,8.44263
u0004919:i0335266,8.08549
u0004919:i0369339,9.42373
u0004919:i0369610,7.66159
u0004919:i0381061,7.78408
u0004919:i0408790,8.14096
u0004919:i0796366,9.06038
u0004919:i0808151,7.57077
u0004919:i1024648,8.14138
u0004919:i1065073,9.52201
u0004919:i1100089,5.90451
u0004919:i1229238,8.36114
u0004919:i1323594,8.48932
u0004919:i1345836,8.87442
u0004919:i1392190,7.66159
u0004919:i1535108,5.77474
u0004919:i1535109,8.50109
u0004919:i1600196,6.89251
u0004919:i1706593,9.15146
u0004919:i1726669,7.84907
u0004919:i1825157,9.81893
u0004919:i1907668,7.85437
u0004919:i1972571,8.59787
u0004919:i2096673,7.66159
u0004919:i2172934,3.42606
u0004919:i2381249,7.66159
u0004919:i2382396,9.48867
u0004919:i2562232,8.45496
u0004919:i2582802,9.1697
u0004919:i2717822,5.94952
u0004920:i1023114,7.67558
u0004920:i1392190,0
u0004920:i1454029,8.69948
u0004920:i2802144,6.89211
u0004924:i0059578,8.62679
u0004924:i0060196,9.17082
u0004924:i0068646,9.0125
u0004924:i0071562,9.24701
u0004924:i0099674,7.99783
u0004924:i0111161,9.60769
u0004924:i0114814,8.84087
u0004924:i0117913,8.20428
u0004924:i0120586,8.93118
u0004924:i0137523,9.00924
u0004924:i0419749,7.36958
u0004924:i0993846,8.53306
u0004924:i3079380,0
u0004940:i0116282,10.14
u0004940:i0119488,10.1389
u0004940:i0203019,9.12593
u0004940:i0365907,8.92253
u0004940:i1600196,7.771
u0004940:i1790864,8.4554
u0004940:i1872194,10.1381
u0004940:i2039393,7.14045
u0004940:i2084970,9.2105
u0004940:i2170439,6.7992
u0004940:i2199571,8.26128
u0004940:i2310332,9.86992
u0004940:i2802144,8.85681
u0004940:i2872718,10.1395
u0004941:i0093748,5.54152
u0004941:i0364751,6.66871
u0004941:i0455944,6.7026
u0004941:i0472198,6.78582
u0004941:i0478970,5.49247
u0004941:i0816692,5.89123
u0004941:i0831387,5.25898
u0004941:i0884732,5.47808
u0004941:i1091191,5.87094
u0004941:i1217565,7.13922
u0004941:i1229340,4.81385
u0004941:i1340138,5.49247
u0004941:i1430132,6.01153
u0004941:i1483324,5.14065
u0004941:i1617661,5.49247
u0004941:i1661199,5.49247
u0004941:i1674771,5.49247
u0004941:i1829012,5.39608
u0004941:i1840309,6.41551
u0004941:i1850397,5.27547
u0004941:i1872194,5.86969
u0004941:i1893256,4.06752
u0004941:i1924435,7.17725
u0004941:i2088003,5.49247
u0004941:i2167202,4.74323
u0004941:i2199571,5.49247
u0004941:i2234261,4.38393
u0004941:i2245084,6.61239
u0004941:i2267998,5.75078
u0004941:i2278388,5.98111
u0004941:i2293640,5.49247
u0004941:i2381249,5.49247
u0004941:i2402157,5.83714
u0004941:i2404311,5.92128
u0004941:i2465146,3.88328
u0004941:i2637276,5.49247
u0004941:i2713180,5.80171
u0004941:i2717822,5.84381
u0004941:i2726560,5.49247
u0004941:i2802136,5.49247
u0004941:i2802144,4.14153
u0004941:i2820852,5.49247
u0004941:i2923316,5.49247
u0004941:i2933474,5.49247
u0004941:i3136646,5.49247
u0004941:i3472226,5.49247
u0004941:i3767246,5.1411
u0004941:i4464702,5.49247
u0004941:i4559932,5.49247
u0004941:i4625752,5.49247
u0004958:i0111161,9.43593
u0004958:i0251160,7.74806
u0004958:i0253556,6.68854
u0004958:i0393162,9.01903
u0004958:i0425027,9.1372
u0004958:i0433035,8.50469
u0004958:i0454921,9.47322
u0004958:i0465602,8.35164
u0004958:i0758758,9.85117
u0004958:i0795438,9.13627
u0004958:i0814314,10.1379
u0004958:i0964517,9.39272
u0004958:i1129423,6.49925
u0004958:i1201607,9.6206
u0004958:i1210166,10.1374
u0004958:i1291150,6.13969
u0004958:i1340138,8.23555
u0004958:i1630036,7.07648
u0004958:i1649419,10.137
u0004958:i1951265,6.4675
u0004958:i2096673,8.23555
u0004958:i2120120,8.23555
u0004958:i2126355,8.23555
u0004958:i2179136,9.64757
u0004958:i2224026,8.23555
u0004958:i2293640,8.23555
u0004958:i2310332,8.7943
u0004958:i2381941,8.23555
u0004958:i2395427,8.23555
u0004958:i2446042,6.13954
u0004958:i2820852,8.23555
u0004958:i2980516,8.75829
u0004961:i1381418,4.91583
u0004961:i2381249,6.8043
u0004961:i3337550,6.8043
u0004961:i3863552,6.8043
u0004961:i4430212,6.8043
u0004974:i0075860,6.29361
u0004974:i0083190,9.81758
u0004974:i0086491,10.1416
u0004974:i0090583,9.13988
u0004974:i0102943,8.04365
u0004974:i0106856,7.03389
u0004974:i0117631,8.81887
u0004974:i0120768,10.1375
u0004974:i0129290,8.13362
u0004974:i0131646,6.13879
u0004974:i0160916,8.14131
u0004974:i0175877,7.81211
u0004974:i0183523,2.40683
u0004974:i0287467,9.7636
u0004974:i0339291,8.59273
u0004974:i0443272,9.45709
u0004974:i0470752,7.81211
u0004974:i1024648,8.06455
u0004974:i1126590,9.43862
u0004974:i1392190,7.81211
u0004974:i1605717,9.43768
u0004974:i1617661,7.81211
u0004974:i1631867,9.78295
u0004974:i1655413,5.30658
u0004974:i1753496,5.21135
u0004974:i1823672,7.81211
u0004974:i2024544,9.50186
u0004974:i2096672,7.86667
u0004974:i2096673,7.81211
u0004974:i2293640,7.81211
u0004974:i2322441,7.81211
u0004974:i2436386,7.81211
u0004974:i2802144,6.69485
u0004974:i2911666,9.73547
u0004974:i2973408,9.81216
u0004974:i3235888,10.1422
u0004974:i3316960,9.4906
u0004974:i3713166,7.81211
u0004976:i0097937,8.73646
u0004976:i0105236,8.53779
u0004976:i0109686,8.57763
u0004976:i0109830,9.15203
u0004976:i0118715,8.13247
u0004976:i0371606,6.59397
u0004976:i0978762,8.62029
u0004976:i1231583,7.15559
u0004976:i1323594,8.05721
u0004976:i1655442,8.23114
u0004976:i1675434,9.01329
u0004976:i1809398,7.76864
u0004976:i2084970,8.5852
u0004976:i2106476,8.38798
u0004976:i2370248,8.13515
u0004986:i0109686,8.46316
u0004986:i1340138,6.69176
u0004986:i1392190,6.69176
u0004986:i2395427,6.69176
u0004986:i2637276,6.69176
u0004989:i0322259,5.33552
u0004989:i0372784,8.14936
u0004989:i0455944,7.49202
u0004989:i0816692,8.16601
u0004989:i1065073,8.13958
u0004989:i1234721,5.55865
u0004989:i1253863,6.45731
u0004989:i1291150,6.80571
u0004989:i1321511,6.08471
u0004989:i1371150,7.14581
u0004989:i1631867,7.84894
u0004989:i1843866,7.9463
u0004989:i1872194,7.61641
u0004989:i2316411,6.71077
u0004989:i2395427,7
u0004989:i2582802,8.1395
u0004989:i2872718,8.49373
u0004989:i2872732,6.28037
u0004989:i2883512,8.16332
u0004996:i0816692,8.82217
u0004996:i1872194,8.11502
u0004996:i2305051,8.29198
u0004996:i2562232,8.58639
u0004996:i2799166,5.5419
u0004996:i2872718,8.34024
u0004996:i2980516,8.38713
u0004996:i3316960,7.95154
u0005001:i0369610,9.60177
u0005001:i0478970,9.60177
u0005001:i1340138,9.60177
u0005004:i0102536,9.14062
u0005004:i0112817,7.10115
u0005004:i0113118,9.14077
u0005004:i0118694,9.12755
u0005004:i0138704,9.56721
u0005004:i0156887,8.80766
u0005004:i0338013,8.4781
u0005004:i0408236,6.12932
u0005004:i0470752,7.88611
u0005004:i0884732,6.09555
u0005004:i1571222,8.13788
u0005004:i1791682,7.21885
u0005004:i1827512,7.83348
u0005004:i2273657,7.88611
u0005004:i2381941,7.88611
u0005004:i2515034,7.88611
u0005004:i2802144,9.7959
u0005004:i2820852,7.88611
u0005004:i2994190,8.10072
u0005020:i0054279,5.52253
u0005020:i0091042,7.43298
u0005020:i0092890,6.88276
u0005020:i0098206,7.04027
u0005020:i0099653,3.20716
u0005020:i0200465,7.13911
u0005020:i0369610,5.52253
u0005020:i0397065,4.46905
u0005020:i0478970,5.52253
u0005020:i1216491,3.21846
u0005020:i1231587,7.1862
u0005020:i1259521,5.41664
u0005020:i1638355,5.52253
u0005020:i1823672,5.52253
u0005020:i2126355,5.52253
u0005020:i2179136,7.40587
u0005020:i2199571,5.52253
u0005020:i2293640,5.52253
u0005020:i2322441,5.52253
u0005020:i2381249,5.52253
u0005020:i2381941,5.52253
u0005020:i2395427,5.52253
u0005020:i2397535,6.50789
u0005020:i2562232,7.11677
u0005020:i2582802,6.45859
u0005020:i2637276,5.52253
u0005020:i2637294,5.52253
u0005020:i2692250,5.18595
u0005020:i2802144,8.05971
u0005020:i2820852,5.52253
u0005020:i2870648,5.52253
u0005020:i2872718,7.26049
u0005020:i2911666,8.14123
u0005020:i2937898,3.49719
u0005020:i3007512,5.76154
u0005020:i3450650,5.52253
u0005020:i3630276,5.07212
u0005025:i0816692,8.82217
u0005025:i2562232,8.58639
u0005025:i2713180,8.08281
u0005033:i0369610,7.00405
u0005033:i0470752,7.00405
u0005033:i1029360,7.00405
u0005033:i1340138,7.00405
u0005033:i1392190,7.00405
